pdb;chain;score;method_exp;method_res;unp_start;unp_end;resseq_start;resseq_end;cover_exp
1gfj;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gfh;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gfg;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gfe;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gfa;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gf9;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gf7;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ge0;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gf6;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gf5;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gf4;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gf3;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gf0;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gez;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ge4;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gfr;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gft;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gfu;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gfv;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1lhk;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1lhi;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1lhh;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1jkd;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ix0;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ip6;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ip5;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ip4;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ip3;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ip2;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ip1;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1inu;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1i22;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1i1z;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1hnl;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ge3;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1eqe;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gdx;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1c45;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ckf;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ckd;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ckc;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1cj9;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1cj8;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1cj7;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1cj6;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1c43;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gdw;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1bb5;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1bb3;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1b7r;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1b7o;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1b7n;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1b7l;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1b5u;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1di3;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1eq4;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1eq5;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1lhm;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gbz;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gby;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gbx;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gbw;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gbo;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gb9;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gb8;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gb7;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gb6;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gb5;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gb3;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gb2;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gb0;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gaz;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gay;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1lhl;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1lhj;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1loz;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2hec;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2bqc;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2bqd;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2bqe;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2bqf;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2bqg;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2bqh;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2bqi;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2bqj;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2bql;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2bqm;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2bqn;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2bqo;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2hea;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2hed;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2bqa;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2hee;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2hef;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2lhm;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2meb;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2med;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2mee;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2meg;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2meh;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2mei;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2zil;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1lyy;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
3lhm;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
4ml7;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2bqb;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2mef;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
207l;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ouj;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1lz4;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1lz5;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;134;1.0
1lz6;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;138;1.0
1oua;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1oub;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ouc;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1oud;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1oue;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1oug;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ouh;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1oui;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1yaq;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1yan;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1yao;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1wqm;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1wqn;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1yap;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1wqo;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1wqp;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1wqq;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1wqr;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1yam;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
4ml7;C;1.9820137900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1bb5;B;1.9820137900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1i22;D;1.9820137900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1i22;C;1.9820137900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1bb3;B;1.9820137900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1i22;B;1.9820137900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1ip3;B;1.9820137900379085;X-ray diffraction;1.8;19;148;1;130;1.0
2zik;A;1.9816671093022569;X-ray diffraction;1.81;19;148;1;130;1.0
1qsw;A;1.9801696942659226;X-ray diffraction;1.85;19;148;1;130;1.0
1qsw;B;1.9801596942659225;X-ray diffraction;1.85;19;148;1;130;1.0
1qsw;C;1.9801596942659225;X-ray diffraction;1.85;19;148;1;130;1.0
1qsw;D;1.9801596942659225;X-ray diffraction;1.85;19;148;1;130;1.0
3eba;B;1.9801596942659225;X-ray diffraction;1.85;19;148;1;130;1.0
1op9;B;1.9797670029042145;X-ray diffraction;1.86;19;148;1;130;1.0
2zij;A;1.9781287290638696;X-ray diffraction;1.9;19;148;1;130;1.0
1i20;A;1.9781287290638696;X-ray diffraction;1.9;19;148;1;130;1.0
1ip7;A;1.9781287290638696;X-ray diffraction;1.9;19;148;1;130;1.0
1ip7;B;1.9781187290638695;X-ray diffraction;1.9;19;148;1;130;1.0
4i0c;A;1.9758829785823309;X-ray diffraction;1.95;19;148;1;130;1.0
4i0c;B;1.9758729785823308;X-ray diffraction;1.95;19;148;1;130;1.0
1d6q;A;1.9754075715972605;X-ray diffraction;1.96;19;148;1;130;1.0
2bqk;A;1.9740237900379085;X-ray diffraction;1.8;19;147;1;129;0.992
1ouf;A;1.9740237900379085;X-ray diffraction;1.8;19;147;1;129;0.992
1ubz;A;1.973413006423134;X-ray diffraction;2.0;19;148;1;130;1.0
1ge2;A;1.973413006423134;X-ray diffraction;2.0;19;148;1;130;1.0
1ckh;A;1.973413006423134;X-ray diffraction;2.0;19;148;1;130;1.0
1b7s;A;1.973413006423134;X-ray diffraction;2.0;19;148;1;130;1.0
1b7p;A;1.973413006423134;X-ray diffraction;2.0;19;148;1;130;1.0
1b5x;A;1.973413006423134;X-ray diffraction;2.0;19;148;1;130;1.0
1b7q;A;1.973413006423134;X-ray diffraction;2.0;19;148;1;130;1.0
3ln2;A;1.9714285633301776;X-ray diffraction;2.037;19;148;1;130;1.0
3ln2;B;1.9714185633301775;X-ray diffraction;2.037;19;148;1;130;1.0
1gev;A;1.9677145353015495;X-ray diffraction;2.1;19;148;1;130;1.0
1rem;A;1.9677145353015495;X-ray diffraction;2.1;19;148;1;130;1.0
1b5w;A;1.963040790703323;X-ray diffraction;2.17;19;148;1;130;1.0
1b5v;A;1.963040790703323;X-ray diffraction;2.17;19;148;1;130;1.0
1b5y;A;1.9608442772032357;X-ray diffraction;2.2;19;148;1;130;1.0
1b5z;A;1.9608442772032357;X-ray diffraction;2.2;19;148;1;130;1.0
1b7m;A;1.9608442772032357;X-ray diffraction;2.2;19;148;1;130;1.0
1c46;A;1.9608442772032357;X-ray diffraction;2.2;19;148;2;131;1.0
1ckg;A;1.9608442772032357;X-ray diffraction;2.2;19;148;1;130;1.0
208l;A;1.9608442772032357;X-ray diffraction;2.2;19;148;1;130;1.0
2heb;A;1.9608442772032357;X-ray diffraction;2.2;19;148;1;130;1.0
2mea;A;1.9608442772032357;X-ray diffraction;2.2;19;148;1;130;1.0
2mec;A;1.9608442772032357;X-ray diffraction;2.2;19;148;1;130;1.0
1b5z;B;1.9608342772032357;X-ray diffraction;2.2;19;148;1;130;1.0
1ckg;B;1.9608342772032357;X-ray diffraction;2.2;19;148;1;130;1.0
2mea;B;1.9608342772032357;X-ray diffraction;2.2;19;148;1;130;1.0
2mec;B;1.9608342772032357;X-ray diffraction;2.2;19;148;1;130;1.0
1bb4;A;1.9585228806983044;X-ray diffraction;2.23;19;148;1;130;1.0
1d6p;A;1.9585228806983044;X-ray diffraction;2.23;19;148;1;130;1.0
1bb4;B;1.9585128806983043;X-ray diffraction;2.23;19;148;1;130;1.0
1di4;A;1.9584130064231342;X-ray diffraction;2.0;19;148;1;128;0.985
1di5;A;1.9528442772032357;X-ray diffraction;2.2;19;148;1;129;0.992
1re2;A;1.9525841268224333;X-ray diffraction;2.3;19;148;1;130;1.0
1c7p;A;1.9426858241011313;X-ray diffraction;2.4;15;148;1;134;1.0
1ioc;A;1.9426858241011313;X-ray diffraction;2.4;19;148;5;134;1.0
5lvk;A;1.9320210830223465;X-ray diffraction;2.491;19;148;1;130;1.0
5lvk;B;1.9320110830223465;X-ray diffraction;2.491;19;148;1;130;1.0
1w08;A;1.9308715796566531;X-ray diffraction;2.5;19;148;1;130;1.0
1iy3;A;1.401322339887548;Solution NMR;;19;148;1;130;1.0
1iy4;A;1.401322339887548;Solution NMR;;19;148;1;130;1.0
2zwb;A;1.0831826964939224;Neutron Diffraction;1.8;19;148;1;130;1.0
